from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
North Cowichan (Chemainus & Crofton),north-cowichan,Ucluelet,ucluelet,5,FALSE,TRUE,4,local-bus; local-bus; bus; bus,BC Transit; Island Link,294.8,,"City bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Ucluelet,ucluelet,6,FALSE,TRUE,4,local-bus; bus; bus; bus,BC Transit; Island Link,285.9,,"City bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Ucluelet,ucluelet,7,FALSE,TRUE,5,local-bus; local-bus; local-bus; bus; bus,BC Transit; Island Link,286.8,limited,"City bus, city bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Ucluelet,ucluelet,8,TRUE,FALSE,4,local-bus; local-bus; ferry; air,BC Transit; Hullo; Harbour Air,310.9,seasonal,"City bus, city bus, ferry, then plane."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,1,TRUE,TRUE,3,local-bus; local-bus; ferry,BC Transit; Hullo,130.7,,"City bus, city bus, then ferry."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,2,TRUE,TRUE,4,local-bus; local-bus; local-bus; ferry,BC Transit; Hullo,145.1,limited,"City bus, city bus, city bus, then ferry."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,3,TRUE,TRUE,3,local-bus; local-bus; bus,BC Transit; Wilson's Transportation (BC Connector),177.7,,"City bus, city bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,4,TRUE,TRUE,5,local-bus; local-bus; local-bus; ferry; local-bus,BC Transit; BC Ferries; TransLink,141.0,,"City bus, city bus, city bus, ferry, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,5,TRUE,TRUE,3,local-bus; bus; bus,BC Transit; Wilson's Transportation (BC Connector),168.8,,"City bus, city bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,6,TRUE,TRUE,6,local-bus; bus; local-bus; ferry; local-bus; skytrain,BC Transit; BC Ferries; TransLink,,,"City bus, city bus, city bus, ferry, city bus, then SkyTrain."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,7,TRUE,TRUE,6,local-bus; local-bus; local-bus; ferry; local-bus; skytrain,BC Transit; BC Ferries; TransLink,,,"City bus, city bus, city bus, ferry, city bus, then SkyTrain."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,8,TRUE,TRUE,4,local-bus; local-bus; local-bus; bus,BC Transit; Wilson's Transportation (BC Connector),169.7,limited,"City bus, city bus, city bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vancouver,vancouver,9,TRUE,FALSE,3,local-bus; local-bus; air,BC Transit; Harbour Air,174.0,,"City bus, city bus, then plane."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,1,TRUE,TRUE,7,local-bus; local-bus; ferry; skytrain; bus; bus; local-bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, ferry, SkyTrain, coach bus, coach bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,2,TRUE,TRUE,6,local-bus; local-bus; ferry; skytrain; intercity-train; intercity-train,BC Transit; Hullo; TransLink; VIA Rail,,limited,"City bus, city bus, ferry, SkyTrain, train, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,3,TRUE,TRUE,8,local-bus; local-bus; local-bus; ferry; skytrain; bus; bus; local-bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, SkyTrain, coach bus, coach bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,4,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; skytrain; intercity-train; intercity-train,BC Transit; Hullo; TransLink; VIA Rail,,limited,"City bus, city bus, city bus, ferry, SkyTrain, train, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,5,TRUE,TRUE,8,local-bus; local-bus; ferry; skytrain; local-bus; bus; bus; local-bus,BC Transit; Hullo; TransLink; Rider Express; Ebus,,limited,"City bus, city bus, ferry, SkyTrain, city bus, coach bus, coach bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,6,TRUE,TRUE,7,local-bus; local-bus; bus; local-bus; skytrain; intercity-train; intercity-train,BC Transit; Wilson's Transportation (BC Connector); TransLink; VIA Rail,,limited,"City bus, city bus, coach bus, city bus, SkyTrain, train, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,7,TRUE,TRUE,8,local-bus; local-bus; local-bus; ferry; local-bus; bus; bus; local-bus,BC Transit; BC Ferries; TransLink; Rider Express; Ebus,981.6,limited,"City bus, city bus, city bus, ferry, city bus, coach bus, coach bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,8,TRUE,TRUE,7,local-bus; local-bus; ferry; skytrain; bus; bus; intercity-train,BC Transit; Hullo; TransLink; Ebus; VIA Rail,,limited,"City bus, city bus, ferry, SkyTrain, coach bus, coach bus, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,9,TRUE,TRUE,7,local-bus; local-bus; ferry; skytrain; bus; bus; bus,BC Transit; Hullo; TransLink; Ebus; BC Bus North (Tahltan NST Busing Ltd.),,limited,"City bus, city bus, ferry, SkyTrain, coach bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,10,TRUE,TRUE,8,local-bus; bus; local-bus; ferry; local-bus; skytrain; intercity-train; intercity-train,BC Transit; BC Ferries; TransLink; VIA Rail,,limited,"City bus, city bus, city bus, ferry, city bus, SkyTrain, train, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,11,TRUE,TRUE,8,local-bus; local-bus; local-bus; ferry; local-bus; skytrain; intercity-train; intercity-train,BC Transit; BC Ferries; TransLink; VIA Rail,,limited,"City bus, city bus, city bus, ferry, city bus, SkyTrain, train, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vanderhoof,vanderhoof,12,TRUE,FALSE,7,local-bus; local-bus; air; skytrain; air; ferry; intercity-train,BC Transit; Harbour Air; TransLink; Pacific Coastal Airlines; BC Ferries; VIA Rail,,limited,"City bus, city bus, plane, SkyTrain, plane, ferry, then train."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,1,TRUE,TRUE,7,local-bus; local-bus; ferry; skytrain; bus; local-bus; local-bus,BC Transit; Hullo; TransLink; Ebus,,,"City bus, city bus, ferry, SkyTrain, coach bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,2,TRUE,TRUE,8,local-bus; local-bus; local-bus; ferry; skytrain; bus; local-bus; local-bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, SkyTrain, coach bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,3,TRUE,TRUE,6,local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,,"City bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,4,TRUE,TRUE,6,local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,,"City bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,5,TRUE,TRUE,6,local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,,"City bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,6,TRUE,TRUE,8,local-bus; local-bus; bus; local-bus; skytrain; bus; local-bus; local-bus,BC Transit; Wilson's Transportation (BC Connector); TransLink; Ebus,,,"City bus, city bus, coach bus, city bus, SkyTrain, coach bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,7,TRUE,TRUE,9,local-bus; bus; local-bus; ferry; local-bus; skytrain; bus; local-bus; local-bus,BC Transit; BC Ferries; TransLink; Ebus,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, coach bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,8,TRUE,TRUE,9,local-bus; local-bus; local-bus; ferry; local-bus; skytrain; bus; local-bus; local-bus,BC Transit; BC Ferries; TransLink; Ebus,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, coach bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,9,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Vernon,vernon,10,TRUE,FALSE,7,local-bus; local-bus; air; skytrain; air; local-bus; local-bus,BC Transit; Harbour Air; TransLink; Air Canada,,,"City bus, city bus, plane, SkyTrain, plane, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,1,TRUE,TRUE,2,local-bus; local-bus,BC Transit,73.5,,"City bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,2,TRUE,TRUE,2,local-bus; bus,BC Transit,64.8,,"City bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,3,TRUE,TRUE,3,local-bus; local-bus; local-bus,BC Transit,87.9,limited,"City bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,4,TRUE,TRUE,3,local-bus; local-bus; local-bus,BC Transit,65.7,limited,"City bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,5,TRUE,TRUE,4,local-bus; local-bus; local-bus; local-bus,BC Transit,80.1,limited,"City bus, city bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,6,TRUE,TRUE,3,local-bus; local-bus; bus,BC Transit,79.2,limited,"City bus, city bus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Victoria,victoria,7,TRUE,TRUE,3,local-bus; local-bus; ferry,BC Transit; BC Ferries,81.2,,"City bus, city bus, then ferry."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,1,TRUE,TRUE,5,local-bus; local-bus; ferry; skytrain; bus,BC Transit; Hullo; TransLink; Ebus,,,"City bus, city bus, ferry, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,2,TRUE,TRUE,6,local-bus; local-bus; local-bus; ferry; skytrain; bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,3,TRUE,TRUE,6,local-bus; local-bus; bus; local-bus; skytrain; bus,BC Transit; Wilson's Transportation (BC Connector); TransLink; Ebus,,,"City bus, city bus, coach bus, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,4,TRUE,TRUE,7,local-bus; bus; local-bus; ferry; local-bus; skytrain; bus,BC Transit; BC Ferries; TransLink; Ebus,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,5,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; local-bus; skytrain; bus,BC Transit; BC Ferries; TransLink; Ebus,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,6,TRUE,TRUE,6,local-bus; bus; bus; local-bus; skytrain; bus,BC Transit; Wilson's Transportation (BC Connector); TransLink; Ebus,,,"City bus, city bus, coach bus, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,7,TRUE,TRUE,5,local-bus; local-bus; ferry; bus; bus,BC Transit; Hullo; Quick Shuttle (Quick Coach Lines / TRAXX); Ebus,458.3,seasonal,"City bus, city bus, ferry, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Kelowna,west-kelowna,8,TRUE,FALSE,6,local-bus; local-bus; air; skytrain; air; local-bus,BC Transit; Harbour Air; TransLink; Pacific Coastal Airlines,,limited,"City bus, city bus, plane, SkyTrain, plane, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,1,TRUE,TRUE,4,local-bus; local-bus; local-bus; ferry,BC Transit; BC Ferries,133.4,,"City bus, city bus, city bus, then ferry."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,2,TRUE,TRUE,5,local-bus; local-bus; local-bus; local-bus; ferry,BC Transit; BC Ferries,147.8,limited,"City bus, city bus, city bus, city bus, then ferry."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,3,TRUE,TRUE,5,local-bus; local-bus; ferry; ferry; local-bus,BC Transit; Hullo; TransLink (SeaBus); TransLink,136.4,,"City bus, city bus, ferry, SeaBus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,4,TRUE,TRUE,4,local-bus; local-bus; ferry; bus,BC Transit; Hullo; Squamish Connector,133.4,seasonal,"City bus, city bus, ferry, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,5,TRUE,TRUE,6,local-bus; local-bus; local-bus; ferry; ferry; local-bus,BC Transit; Hullo; TransLink (SeaBus); TransLink,150.8,limited,"City bus, city bus, city bus, ferry, SeaBus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,West Vancouver,west-vancouver,6,TRUE,FALSE,5,local-bus; local-bus; air; ferry; local-bus,BC Transit; Harbour Air; TransLink (SeaBus); TransLink,179.7,,"City bus, city bus, plane, SeaBus, then city bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,1,TRUE,TRUE,5,local-bus; local-bus; ferry; skytrain; bus,BC Transit; Hullo; TransLink; YVR Skylynx,,seasonal,"City bus, city bus, ferry, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,2,TRUE,TRUE,4,local-bus; local-bus; bus; bus,BC Transit; Wilson's Transportation (BC Connector); Epic Rides,267.9,seasonal,"City bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,3,TRUE,TRUE,4,local-bus; bus; bus; bus,BC Transit; Wilson's Transportation (BC Connector); Epic Rides,259.0,seasonal,"City bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,4,TRUE,TRUE,6,local-bus; local-bus; local-bus; ferry; skytrain; bus,BC Transit; Hullo; TransLink; YVR Skylynx,,limited; seasonal,"City bus, city bus, city bus, ferry, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,5,TRUE,TRUE,5,local-bus; local-bus; local-bus; bus; bus,BC Transit; Wilson's Transportation (BC Connector); Whistler Shuttle,260.7,limited,"City bus, city bus, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,6,TRUE,TRUE,7,local-bus; bus; local-bus; ferry; local-bus; skytrain; bus,BC Transit; BC Ferries; TransLink; Whistler Shuttle,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,7,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; local-bus; skytrain; bus,BC Transit; BC Ferries; TransLink; Whistler Shuttle,,,"City bus, city bus, city bus, ferry, city bus, SkyTrain, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Whistler,whistler,8,TRUE,FALSE,4,local-bus; local-bus; air; air,BC Transit; Harbour Air,269.8,,"City bus, city bus, plane, then plane."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,1,TRUE,TRUE,6,local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,2,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; skytrain; bus; bus,BC Transit; Hullo; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,3,TRUE,TRUE,7,local-bus; local-bus; ferry; skytrain; local-bus; bus; bus,BC Transit; Hullo; TransLink; Rider Express; Ebus,,limited,"City bus, city bus, ferry, SkyTrain, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,4,TRUE,TRUE,7,local-bus; local-bus; local-bus; ferry; local-bus; bus; bus,BC Transit; BC Ferries; TransLink; Rider Express; Ebus,694.8,limited,"City bus, city bus, city bus, ferry, city bus, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,5,TRUE,TRUE,8,local-bus; bus; local-bus; ferry; local-bus; skytrain; bus; bus,BC Transit; BC Ferries; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, city bus, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,6,TRUE,TRUE,8,local-bus; local-bus; local-bus; ferry; local-bus; skytrain; bus; bus,BC Transit; BC Ferries; TransLink; Ebus,,limited,"City bus, city bus, city bus, ferry, city bus, SkyTrain, coach bus, then coach bus."
North Cowichan (Chemainus & Crofton),north-cowichan,Williams Lake,williams-lake,7,TRUE,FALSE,5,local-bus; local-bus; air; skytrain; air,BC Transit; Harbour Air; TransLink; Pacific Coastal Airlines,,,"City bus, city bus, plane, SkyTrain, then plane."
North Vancouver,north-vancouver,Abbotsford,abbotsford,1,TRUE,TRUE,3,ferry; skytrain; local-bus,TransLink (SeaBus); TransLink; BC Transit,,,"SeaBus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,2,TRUE,TRUE,5,ferry; skytrain; local-bus; local-bus; local-bus,TransLink (SeaBus); TransLink; BC Transit,,limited,"SeaBus, SkyTrain, city bus, city bus, then city bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,3,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; BC Transit,,,"SeaBus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,4,TRUE,TRUE,3,local-bus; local-bus; bus,TransLink; Rider Express,77.0,,"City bus, city bus, then coach bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,5,TRUE,TRUE,3,ferry; local-train; local-bus,TransLink (SeaBus); TransLink (West Coast Express); BC Transit,76.8,limited,"SeaBus, train, then city bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,6,TRUE,TRUE,3,ferry; skytrain; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, then coach bus."
North Vancouver,north-vancouver,Abbotsford,abbotsford,7,TRUE,TRUE,4,local-bus; bus; skytrain; local-bus,TransLink; Squamish Connector; BC Transit,,seasonal,"City bus, coach bus, SkyTrain, then city bus."
North Vancouver,north-vancouver,Alert Bay,alert-bay,1,TRUE,FALSE,6,ferry; ferry; local-bus; rental-car; local-bus; ferry,TransLink (SeaBus); Hullo; BC Transit; National Car & Truck Rental (Vancouver Island); BC Ferries,423.1,limited,"SeaBus, ferry, city bus, rental car, city bus, then ferry."
North Vancouver,north-vancouver,Alert Bay,alert-bay,2,TRUE,FALSE,6,local-bus; local-bus; ferry; rental-car; local-bus; ferry,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,422.4,limited,"City bus, city bus, ferry, rental car, city bus, then ferry."
North Vancouver,north-vancouver,Alert Bay,alert-bay,3,TRUE,FALSE,6,local-bus; bus; ferry; rental-car; local-bus; ferry,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,422.4,limited; seasonal,"City bus, coach bus, ferry, rental car, city bus, then ferry."
North Vancouver,north-vancouver,Alert Bay,alert-bay,4,TRUE,FALSE,6,ferry; bus; ferry; rental-car; local-bus; ferry,TransLink (SeaBus); Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,426.4,limited; seasonal,"SeaBus, coach bus, ferry, rental car, city bus, then ferry."
North Vancouver,north-vancouver,Alert Bay,alert-bay,5,TRUE,FALSE,7,local-bus; bus; ferry; local-bus; rental-car; local-bus; ferry,TransLink; Squamish Connector; Hullo; BC Transit; National Car & Truck Rental (Vancouver Island); BC Ferries,429.1,limited; seasonal,"City bus, coach bus, ferry, city bus, rental car, city bus, then ferry."
North Vancouver,north-vancouver,Alert Bay,alert-bay,6,TRUE,FALSE,5,ferry; skytrain; air; local-bus; ferry,TransLink (SeaBus); TransLink; Pacific Coastal Airlines; BC Transit; BC Ferries,,limited,"SeaBus, SkyTrain, plane, city bus, then ferry."
North Vancouver,north-vancouver,Armstrong,armstrong,1,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,2,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,3,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; Ebus,,,"SeaBus, SkyTrain, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,4,TRUE,TRUE,5,ferry; skytrain; bus; local-bus; local-bus,TransLink (SeaBus); TransLink; Rider Express; BC Transit,,limited,"SeaBus, SkyTrain, coach bus, city bus, then city bus."
North Vancouver,north-vancouver,Armstrong,armstrong,5,TRUE,TRUE,4,local-bus; local-bus; bus; bus,TransLink; Rider Express; Ebus,433.8,,"City bus, city bus, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,6,TRUE,TRUE,4,ferry; skytrain; bus; bus,TransLink (SeaBus); TransLink; Rider Express; Ebus,,,"SeaBus, SkyTrain, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,7,TRUE,TRUE,5,ferry; skytrain; local-bus; bus; bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express; Ebus,,,"SeaBus, SkyTrain, city bus, coach bus, then coach bus."
North Vancouver,north-vancouver,Armstrong,armstrong,8,TRUE,FALSE,4,ferry; skytrain; air; bus,TransLink (SeaBus); TransLink; Air Canada; Ebus,,,"SeaBus, SkyTrain, plane, then coach bus."
North Vancouver,north-vancouver,Barkerville,barkerville,1,TRUE,TRUE,5,ferry; skytrain; bus; bus; local-bus,TransLink (SeaBus); TransLink; Ebus; BC Transit,,limited,"SeaBus, SkyTrain, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Barkerville,barkerville,2,TRUE,TRUE,5,local-bus; local-bus; bus; bus; local-bus,TransLink; Rider Express; Ebus; BC Transit,730.0,limited,"City bus, city bus, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Barkerville,barkerville,3,TRUE,TRUE,5,ferry; bus; bus; bus; local-bus,TransLink (SeaBus); Quick Shuttle (Quick Coach Lines / TRAXX); Ebus; BC Transit,731.9,limited; seasonal,"SeaBus, coach bus, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Barkerville,barkerville,4,TRUE,TRUE,6,ferry; skytrain; local-bus; bus; bus; local-bus,TransLink (SeaBus); TransLink; BC Transit; Rider Express; Ebus,,limited,"SeaBus, SkyTrain, city bus, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Barkerville,barkerville,5,TRUE,TRUE,6,local-bus; bus; skytrain; bus; bus; local-bus,TransLink; Squamish Connector; Ebus; BC Transit,,limited; seasonal,"City bus, coach bus, SkyTrain, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Barkerville,barkerville,6,TRUE,FALSE,6,ferry; skytrain; air; bus; bus; local-bus,TransLink (SeaBus); TransLink; Air Canada; Ebus; BC Transit,,limited,"SeaBus, SkyTrain, plane, coach bus, coach bus, then city bus."
North Vancouver,north-vancouver,Bella Bella,bella-bella,1,TRUE,FALSE,4,ferry; ferry; rental-car; ferry,TransLink (SeaBus); Hullo; Budget; BC Ferries,540.0,seasonal,"SeaBus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Bella,bella-bella,2,TRUE,FALSE,5,local-bus; local-bus; ferry; rental-car; ferry,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),540.3,seasonal,"City bus, city bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Bella,bella-bella,3,TRUE,FALSE,5,local-bus; bus; ferry; rental-car; ferry,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),540.3,seasonal,"City bus, coach bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Bella,bella-bella,4,TRUE,FALSE,5,ferry; bus; ferry; rental-car; ferry,TransLink (SeaBus); Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),544.3,seasonal,"SeaBus, coach bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Bella,bella-bella,5,TRUE,FALSE,5,local-bus; bus; ferry; rental-car; ferry,TransLink; Squamish Connector; Hullo; Budget; BC Ferries,546.0,seasonal,"City bus, coach bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Bella,bella-bella,6,TRUE,FALSE,3,ferry; skytrain; air,TransLink (SeaBus); TransLink; Pacific Coastal Airlines,,,"SeaBus, SkyTrain, then plane."
North Vancouver,north-vancouver,Bella Bella,bella-bella,7,TRUE,FALSE,4,local-bus; bus; skytrain; air,TransLink; Squamish Connector; Pacific Coastal Airlines,,seasonal,"City bus, coach bus, SkyTrain, then plane."
North Vancouver,north-vancouver,Bella Coola,bella-coola,1,TRUE,FALSE,4,ferry; ferry; rental-car; ferry,TransLink (SeaBus); Hullo; Budget; BC Ferries,640.5,seasonal,"SeaBus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Coola,bella-coola,2,TRUE,FALSE,5,local-bus; local-bus; ferry; rental-car; ferry,TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),640.8,seasonal,"City bus, city bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Coola,bella-coola,3,TRUE,FALSE,5,local-bus; bus; ferry; rental-car; ferry,TransLink; Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),640.8,seasonal,"City bus, coach bus, ferry, rental car, then ferry."
North Vancouver,north-vancouver,Bella Coola,bella-coola,4,TRUE,FALSE,5,ferry; bus; ferry; rental-car; ferry,TransLink (SeaBus); Squamish Connector; BC Ferries; National Car & Truck Rental (Vancouver Island),644.8,seasonal,"SeaBus, coach bus, ferry, rental car, then ferry."
